+------------------+-----------------------------+-----------------------+
| id_pessoa_fisica | nom_cidade                  | des_estado            |
| 242265949        | SAO PAULO                   | SAO PAULO             |
| 662924296        | ANGRA DOS REIS              | RIO DE JANEIRO        |
| 61011053         | BELEM                       | PARA                  |
| 219148995        | GUARUJA                     | SAO PAULO             |
| 47789907         | MANAUS                      | AMAZONAS              |
| 59799456         | BRASILIA DE MINAS           | MINAS GERAIS          |
| 664377368        | RIO BRILHANTE               | MATO GROSSO DO SUL    |
| 256876600        | TEOLANDIA                   | BAHIA                 |
| 68585088         | VITORIA DA CONQUISTA        | BAHIA                 |
| 379241733        | NOVA ESPERANCA DO PIRIA     | PARA                  |
| 115158640        | CAMACARI                    | BAHIA                 |
| 223146285        | SANTA LUZIA DE CARATINGA    | MINAS GERAIS          |
| 143556747        | SALVADOR                    | BAHIA                 |
| 80473379         | CIDADE OCIDENTAL            | GOIAS                 |
| 169129347        | SAO PAULO                   | SAO PAULO             |
| 208528851        | SALVADOR                    | BAHIA                 |
| 166423232        | APUI                        | AMAZONAS              |
| 112646643        | FORTALEZA                   | AMAPA                 |
| 348099349        | CIDADE NAO ENCONTRADA       | ESTADO NAO ENCONTRADO |
| 184637861        | SOROCABA                    | SAO PAULO             |
| 414899773        | BODO                        | RIO GRANDE DO NORTE   |
| 809132480        | PIRACICABA                  | SAO PAULO             |
| 43347757         | MIRANDOPOLIS                | SAO PAULO             |
| 279244584        | FORTALEZA                   | CEARA                 |
| 50624224         | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 124895680        | RIBEIRAO DAS NEVES          | MINAS GERAIS          |
| 264839635        | BELO JARDIM                 | PERNAMBUCO            |
| 246741032        | GUARATINGUETA               | SAO PAULO             |
| 40095208         | QUEIMADAS                   | BAHIA                 |
| 275403216        | SAO LUIS                    | MARANHAO              |
| 288365869        | PIRAPETINGA                 | MINAS GERAIS          |
| 167949061        | PORTO REAL                  | RIO DE JANEIRO        |
| 83527453         | FORTALEZA                   | CEARA                 |
| 58739680         | CAIEIRAS                    | SAO PAULO             |
| 227129352        | SALVADOR                    | BAHIA                 |
| 74646403         | SALVADOR                    | BAHIA                 |
| 758936037        | SAO JOSE DO RIO PRETO       | SAO PAULO             |
| 742801416        | ANANINDEUA                  | PARA                  |
| 158357189        | ITAPETINGA                  | BAHIA                 |
| 196031131        | MOSSORO                     | RIO GRANDE DO NORTE   |
| 156304853        | JUAZEIRO DO NORTE           | CEARA                 |
| 130588995        | MANACAPURU                  | AMAZONAS              |
| 8228509          | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 4512787          | SAO PAULO                   | SAO PAULO             |
| 172815869        | CUIABA                      | MATO GROSSO           |
| 673261472        | MOGI DAS CRUZES             | SAO PAULO             |
| 101285675        | CAJAMAR                     | SAO PAULO             |
| 62679357         | SANTO ANTONIO PAULISTA      | SAO PAULO             |
| 7843717          | OSASCO                      | SAO PAULO             |
| 89670536         | JOAO PESSOA                 | PARAIBA               |
| 46945725         | JOAO PESSOA                 | PARAIBA               |
| 273332579        | NOVO HAMBURGO               | RIO GRANDE DO SUL     |
| 217684144        | SAO LUIS                    | MARANHAO              |
| 339005429        | PIRASSUNUNGA                | SAO PAULO             |
| 57539320         | POMBAL                      | PARAIBA               |
| 245766968        | VIGIA                       | PARA                  |
| 13742485         | SAO GONCALO                 | RIO DE JANEIRO        |
| 73614576         | GUAJARA-MIRIM               | RONDONIA              |
| 355761456        | SERRA                       | ESPIRITO SANTO        |
| 224891968        | MANDURI                     | SAO PAULO             |
| 368753357        | CURUCA                      | PARA                  |
| 162176469        | AIUABA                      | CEARA                 |
| 245017429        | ANAPOLIS                    | GOIAS                 |
| 373267464        | ANISIO DE ABREU             | PIAUI                 |
| 125811277        | SERRA                       | ESPIRITO SANTO        |
| 661808155        | BATATAIS                    | SAO PAULO             |
| 272237171        | RECIFE                      | PERNAMBUCO            |
| 194457723        | LAURO DE FREITAS            | BAHIA                 |
| 100313440        | GUARULHOS                   | SAO PAULO             |
| 27950259         | BATURITE                    | CEARA                 |
| 746258368        | SAO JOSE DO RIO PRETO       | SAO PAULO             |
| 385133619        | FRUTAL                      | MINAS GERAIS          |
| 149080861        | SANTA LUZIA                 | MINAS GERAIS          |
| 166957829        | BLUMENAU                    | SANTA CATARINA        |
| 235414445        | IBICARAI                    | BAHIA                 |
| 397949568        | SANTO ANTONIO DO DESCOBERTO | GOIAS                 |
| 59710035         | ITABELA                     | BAHIA                 |
| 94700611         | CAMPINAS                    | SAO PAULO             |
| 257153117        | ALVORADA                    | RIO GRANDE DO SUL     |
| 100051840        | TOLEDO                      | MINAS GERAIS          |
| 186155160        | NATAL                       | RIO GRANDE DO NORTE   |
| 382366208        | CAMPOS DOS GOYTACAZES       | RIO DE JANEIRO        |
| 743776427        | RUSSAS                      | CEARA                 |
| 209148883        | SAO PAULO                   | SAO PAULO             |
| 40673083         | MANAUS                      | AMAZONAS              |
| 157069491        | MARABA                      | PARA                  |
| 274067965        | TABOAO DA SERRA             | SAO PAULO             |
| 351767896        | CAMPINA GRANDE              | PARAIBA               |
| 352401019        | ANAPOLIS                    | GOIAS                 |
| 670345139        | RIBEIRAO PIRES              | SAO PAULO             |
| 89971773         | HUMILDES                    | BAHIA                 |
| 204812437        | SAO JOSE DOS CAMPOS         | SAO PAULO             |
| 151619128        | JENIPAPO DOS VIEIRAS        | MARANHAO              |
| 140789515        | EUSEBIO                     | CEARA                 |
| 102169304        | PICOS                       | PIAUI                 |
| 15042899         | JABOATAO DOS GUARARAPES     | PERNAMBUCO            |
| 51116803         | FORTALEZA                   | CEARA                 |
| 212591811        | SOROCABA                    | SAO PAULO             |
| 345614819        | ABREU E LIMA                | PERNAMBUCO            |
| 147749309        | CUBATAO                     | SAO PAULO             |
| 109059293        | IMPERATRIZ                  | MARANHAO              |
| 241406104        | DIADEMA                     | SAO PAULO             |
| 111851893        | TERESINA                    | PIAUI                 |
| 253155205        | CAMPINAS                    | SAO PAULO             |
| 251526728        | VITORIA DA CONQUISTA        | BAHIA                 |
| 146707512        | LAURO DE FREITAS            | BAHIA                 |
| 266567136        | VERANOPOLIS                 | RIO GRANDE DO SUL     |
| 253050616        | MACAPA                      | AMAPA                 |
| 6553512          | SANTO ANTONIO DE PADUA      | RIO DE JANEIRO        |
| 710881947        | SAO PAULO                   | SAO PAULO             |
